Title,Company,Location,Category,Job Type,Publication Date,URL,Salary_Clean
Senior Full-stack React Developer,Lemon.io,"Americas, Europe, Asia, Oceania",Software Development,full_time,2026-03-03T16:33:57,https://remotive.com/remote-jobs/software-development/senior-full-stack-react-developer-2088644,
Tech Lead Databricks Data Engineer,Mitre Media,"USA, Canada, USA timezones",Software Development,full_time,2026-02-14T20:46:35,https://remotive.com/remote-jobs/software-development/tech-lead-databricks-data-engineer-2069747,
Senior Independent AI Engineer / Architect,A.Team,"Americas, Europe, Israel",Software Development,contract,2026-02-16T10:16:38,https://remotive.com/remote-jobs/software-development/senior-independent-ai-engineer-architect-1919266,
